id,label,type,mode,octave,interval,split
12979,C#-5-lydian-5,scale,lydian,5,5,training
12980,C#-5-lydian-6,scale,lydian,5,6,training
12981,C#-6-lydian-0,scale,lydian,6,0,training
12982,C#-6-lydian-1,scale,lydian,6,1,training
12983,C#-6-lydian-2,scale,lydian,6,2,training
12984,C#-6-lydian-3,scale,lydian,6,3,training
12985,C#-6-lydian-4,scale,lydian,6,4,training
12986,C#-6-lydian-5,scale,lydian,6,5,training
12987,C#-6-lydian-6,scale,lydian,6,6,training
12988,C#-7-lydian-0,scale,lydian,7,0,training
12989,C#-7-lydian-1,scale,lydian,7,1,validation
12990,C#-7-lydian-2,scale,lydian,7,2,training
12991,C#-7-lydian-3,scale,lydian,7,3,training
12992,C#-7-lydian-4,scale,lydian,7,4,training
12993,C#-7-lydian-5,scale,lydian,7,5,training
12994,C#-7-lydian-6,scale,lydian,7,6,test
12995,C-1-lydian-0,scale,lydian,1,0,training
12996,C-1-lydian-1,scale,lydian,1,1,training
12997,C-1-lydian-2,scale,lydian,1,2,validation
12998,C-1-lydian-3,scale,lydian,1,3,training
12999,C-1-lydian-4,scale,lydian,1,4,training
13000,C-1-lydian-5,scale,lydian,1,5,test
13001,C-1-lydian-6,scale,lydian,1,6,training
13002,C-2-lydian-0,scale,lydian,2,0,training
13003,C-2-lydian-1,scale,lydian,2,1,training
13004,C-2-lydian-2,scale,lydian,2,2,training
13005,C-2-lydian-3,scale,lydian,2,3,test
13006,C-2-lydian-4,scale,lydian,2,4,training
13007,C-2-lydian-5,scale,lydian,2,5,training
13008,C-2-lydian-6,scale,lydian,2,6,training
13009,C-3-lydian-0,scale,lydian,3,0,validation
13010,C-3-lydian-1,scale,lydian,3,1,training
13011,C-3-lydian-2,scale,lydian,3,2,training
13012,C-3-lydian-3,scale,lydian,3,3,validation
13013,C-3-lydian-4,scale,lydian,3,4,training
13014,C-3-lydian-5,scale,lydian,3,5,training
13015,C-3-lydian-6,scale,lydian,3,6,training
13016,C-4-lydian-0,scale,lydian,4,0,training
13017,C-4-lydian-1,scale,lydian,4,1,validation
13018,C-4-lydian-2,scale,lydian,4,2,training
13019,C-4-lydian-3,scale,lydian,4,3,training
13020,C-4-lydian-4,scale,lydian,4,4,test
13021,C-4-lydian-5,scale,lydian,4,5,training
13022,C-4-lydian-6,scale,lydian,4,6,training
13023,C-5-lydian-0,scale,lydian,5,0,training
13024,C-5-lydian-1,scale,lydian,5,1,training
13025,C-5-lydian-2,scale,lydian,5,2,training
13026,C-5-lydian-3,scale,lydian,5,3,training
13027,C-5-lydian-4,scale,lydian,5,4,training
13028,C-5-lydian-5,scale,lydian,5,5,training
13029,C-5-lydian-6,scale,lydian,5,6,training
13030,C-6-lydian-0,scale,lydian,6,0,training
13031,C-6-lydian-1,scale,lydian,6,1,training
13032,C-6-lydian-2,scale,lydian,6,2,test
13033,C-6-lydian-3,scale,lydian,6,3,training
13034,C-6-lydian-4,scale,lydian,6,4,training
13035,C-6-lydian-5,scale,lydian,6,5,training
13036,C-6-lydian-6,scale,lydian,6,6,training
13037,C-7-lydian-0,scale,lydian,7,0,training
13038,C-7-lydian-1,scale,lydian,7,1,training
13039,C-7-lydian-2,scale,lydian,7,2,test
13040,C-7-lydian-3,scale,lydian,7,3,training
13041,C-7-lydian-4,scale,lydian,7,4,validation
13042,C-7-lydian-5,scale,lydian,7,5,training
13043,C-7-lydian-6,scale,lydian,7,6,validation
13044,C-8-lydian-0,scale,lydian,8,0,training
13045,C-8-lydian-1,scale,lydian,8,1,training
13046,C-8-lydian-2,scale,lydian,8,2,training
13047,C-8-lydian-3,scale,lydian,8,3,training
13048,C-8-lydian-4,scale,lydian,8,4,training
13049,C-8-lydian-5,scale,lydian,8,5,training
13050,C-8-lydian-6,scale,lydian,8,6,training
13051,D-1-lydian-0,scale,lydian,1,0,training
13052,D-1-lydian-1,scale,lydian,1,1,training
13053,D-1-lydian-2,scale,lydian,1,2,training
13054,D-1-lydian-3,scale,lydian,1,3,training
13055,D-1-lydian-4,scale,lydian,1,4,training
13056,D-1-lydian-5,scale,lydian,1,5,training
13057,D-1-lydian-6,scale,lydian,1,6,training
13058,D-2-lydian-0,scale,lydian,2,0,training
13059,D-2-lydian-1,scale,lydian,2,1,training
13060,D-2-lydian-2,scale,lydian,2,2,training
13061,D-2-lydian-3,scale,lydian,2,3,training
13062,D-2-lydian-4,scale,lydian,2,4,training
13063,D-2-lydian-5,scale,lydian,2,5,validation
13064,D-2-lydian-6,scale,lydian,2,6,training
13065,D-3-lydian-0,scale,lydian,3,0,validation
13066,D-3-lydian-1,scale,lydian,3,1,training
13067,D-3-lydian-2,scale,lydian,3,2,training
13068,D-3-lydian-3,scale,lydian,3,3,validation
13069,D-3-lydian-4,scale,lydian,3,4,training
13070,D-3-lydian-5,scale,lydian,3,5,training
13071,D-3-lydian-6,scale,lydian,3,6,training
13072,D-4-lydian-0,scale,lydian,4,0,training
13073,D-4-lydian-1,scale,lydian,4,1,training
13074,D-4-lydian-2,scale,lydian,4,2,training
13075,D-4-lydian-3,scale,lydian,4,3,training
13076,D-4-lydian-4,scale,lydian,4,4,training
13077,D-4-lydian-5,scale,lydian,4,5,training
13078,D-4-lydian-6,scale,lydian,4,6,training
13079,D-5-lydian-0,scale,lydian,5,0,training
13080,D-5-lydian-1,scale,lydian,5,1,training
13081,D-5-lydian-2,scale,lydian,5,2,training
13082,D-5-lydian-3,scale,lydian,5,3,validation
13083,D-5-lydian-4,scale,lydian,5,4,training
13084,D-5-lydian-5,scale,lydian,5,5,training
13085,D-5-lydian-6,scale,lydian,5,6,training
13086,D-6-lydian-0,scale,lydian,6,0,training
13087,D-6-lydian-1,scale,lydian,6,1,training
13088,D-6-lydian-2,scale,lydian,6,2,training
13089,D-6-lydian-3,scale,lydian,6,3,test
13090,D-6-lydian-4,scale,lydian,6,4,training
13091,D-6-lydian-5,scale,lydian,6,5,training
13092,D-6-lydian-6,scale,lydian,6,6,training
13093,D-7-lydian-0,scale,lydian,7,0,training
13094,D-7-lydian-1,scale,lydian,7,1,training
13095,D-7-lydian-2,scale,lydian,7,2,training
13096,D-7-lydian-3,scale,lydian,7,3,training
13097,D-7-lydian-4,scale,lydian,7,4,training
13098,D-7-lydian-5,scale,lydian,7,5,training
13099,D-7-lydian-6,scale,lydian,7,6,training
13100,E-1-lydian-0,scale,lydian,1,0,validation
13101,E-1-lydian-1,scale,lydian,1,1,training
13102,E-1-lydian-2,scale,lydian,1,2,training
13103,E-1-lydian-3,scale,lydian,1,3,training
13104,E-1-lydian-4,scale,lydian,1,4,test
13105,E-1-lydian-5,scale,lydian,1,5,training
13106,E-1-lydian-6,scale,lydian,1,6,training
13107,E-2-lydian-0,scale,lydian,2,0,test
13108,E-2-lydian-1,scale,lydian,2,1,training
13109,E-2-lydian-2,scale,lydian,2,2,validation
13110,E-2-lydian-3,scale,lydian,2,3,test
13111,E-2-lydian-4,scale,lydian,2,4,training
13112,E-2-lydian-5,scale,lydian,2,5,validation
13113,E-2-lydian-6,scale,lydian,2,6,training
13114,E-3-lydian-0,scale,lydian,3,0,training
13115,E-3-lydian-1,scale,lydian,3,1,training
13116,E-3-lydian-2,scale,lydian,3,2,test
13117,E-3-lydian-3,scale,lydian,3,3,training
13118,E-3-lydian-4,scale,lydian,3,4,training
13119,E-3-lydian-5,scale,lydian,3,5,training
13120,E-3-lydian-6,scale,lydian,3,6,training
13121,E-4-lydian-0,scale,lydian,4,0,training
13122,E-4-lydian-1,scale,lydian,4,1,training
13123,E-4-lydian-2,scale,lydian,4,2,training
13124,E-4-lydian-3,scale,lydian,4,3,training
13125,E-4-lydian-4,scale,lydian,4,4,training
13126,E-4-lydian-5,scale,lydian,4,5,training
13127,E-4-lydian-6,scale,lydian,4,6,training
13128,E-5-lydian-0,scale,lydian,5,0,training
13129,E-5-lydian-1,scale,lydian,5,1,training
13130,E-5-lydian-2,scale,lydian,5,2,training
13131,E-5-lydian-3,scale,lydian,5,3,training
13132,E-5-lydian-4,scale,lydian,5,4,training
13133,E-5-lydian-5,scale,lydian,5,5,test
13134,E-5-lydian-6,scale,lydian,5,6,test
13135,E-6-lydian-0,scale,lydian,6,0,training
13136,E-6-lydian-1,scale,lydian,6,1,validation
13137,E-6-lydian-2,scale,lydian,6,2,training
13138,E-6-lydian-3,scale,lydian,6,3,training
13139,E-6-lydian-4,scale,lydian,6,4,validation
13140,E-6-lydian-5,scale,lydian,6,5,test
13141,E-6-lydian-6,scale,lydian,6,6,training
13142,E-7-lydian-0,scale,lydian,7,0,test
13143,E-7-lydian-1,scale,lydian,7,1,training
13144,E-7-lydian-2,scale,lydian,7,2,test
13145,E-7-lydian-3,scale,lydian,7,3,training
13146,E-7-lydian-4,scale,lydian,7,4,test
13147,E-7-lydian-5,scale,lydian,7,5,training
13148,E-7-lydian-6,scale,lydian,7,6,training
13149,Eb-1-lydian-0,scale,lydian,1,0,training
13150,Eb-1-lydian-1,scale,lydian,1,1,training
13151,Eb-1-lydian-2,scale,lydian,1,2,training
13152,Eb-1-lydian-3,scale,lydian,1,3,training
13153,Eb-1-lydian-4,scale,lydian,1,4,training
13154,Eb-1-lydian-5,scale,lydian,1,5,training
13155,Eb-1-lydian-6,scale,lydian,1,6,training
13156,Eb-2-lydian-0,scale,lydian,2,0,training
13157,Eb-2-lydian-1,scale,lydian,2,1,training
13158,Eb-2-lydian-2,scale,lydian,2,2,training
13159,Eb-2-lydian-3,scale,lydian,2,3,validation
13160,Eb-2-lydian-4,scale,lydian,2,4,test
13161,Eb-2-lydian-5,scale,lydian,2,5,training
13162,Eb-2-lydian-6,scale,lydian,2,6,training
13163,Eb-3-lydian-0,scale,lydian,3,0,training
13164,Eb-3-lydian-1,scale,lydian,3,1,training
13165,Eb-3-lydian-2,scale,lydian,3,2,training
13166,Eb-3-lydian-3,scale,lydian,3,3,training
13167,Eb-3-lydian-4,scale,lydian,3,4,training
13168,Eb-3-lydian-5,scale,lydian,3,5,training
13169,Eb-3-lydian-6,scale,lydian,3,6,test
13170,Eb-4-lydian-0,scale,lydian,4,0,validation
13171,Eb-4-lydian-1,scale,lydian,4,1,training
13172,Eb-4-lydian-2,scale,lydian,4,2,training
13173,Eb-4-lydian-3,scale,lydian,4,3,training
13174,Eb-4-lydian-4,scale,lydian,4,4,training
13175,Eb-4-lydian-5,scale,lydian,4,5,validation
13176,Eb-4-lydian-6,scale,lydian,4,6,training
13177,Eb-5-lydian-0,scale,lydian,5,0,training
13178,Eb-5-lydian-1,scale,lydian,5,1,training
13179,Eb-5-lydian-2,scale,lydian,5,2,training
13180,Eb-5-lydian-3,scale,lydian,5,3,training
13181,Eb-5-lydian-4,scale,lydian,5,4,training
13182,Eb-5-lydian-5,scale,lydian,5,5,training
13183,Eb-5-lydian-6,scale,lydian,5,6,training
13184,Eb-6-lydian-0,scale,lydian,6,0,test
13185,Eb-6-lydian-1,scale,lydian,6,1,training
13186,Eb-6-lydian-2,scale,lydian,6,2,training
13187,Eb-6-lydian-3,scale,lydian,6,3,training
13188,Eb-6-lydian-4,scale,lydian,6,4,training
13189,Eb-6-lydian-5,scale,lydian,6,5,training
13190,Eb-6-lydian-6,scale,lydian,6,6,training
13191,Eb-7-lydian-0,scale,lydian,7,0,training
13192,Eb-7-lydian-1,scale,lydian,7,1,training
13193,Eb-7-lydian-2,scale,lydian,7,2,training
13194,Eb-7-lydian-3,scale,lydian,7,3,training
13195,Eb-7-lydian-4,scale,lydian,7,4,training
13196,Eb-7-lydian-5,scale,lydian,7,5,training
13197,Eb-7-lydian-6,scale,lydian,7,6,training
13198,F#-1-lydian-0,scale,lydian,1,0,training
13199,F#-1-lydian-1,scale,lydian,1,1,test
13200,F#-1-lydian-2,scale,lydian,1,2,test
13201,F#-1-lydian-3,scale,lydian,1,3,training
13202,F#-1-lydian-4,scale,lydian,1,4,training
13203,F#-1-lydian-5,scale,lydian,1,5,validation
13204,F#-1-lydian-6,scale,lydian,1,6,training
13205,F#-2-lydian-0,scale,lydian,2,0,training
13206,F#-2-lydian-1,scale,lydian,2,1,training
13207,F#-2-lydian-2,scale,lydian,2,2,validation
13208,F#-2-lydian-3,scale,lydian,2,3,test
13209,F#-2-lydian-4,scale,lydian,2,4,training
13210,F#-2-lydian-5,scale,lydian,2,5,validation
13211,F#-2-lydian-6,scale,lydian,2,6,validation
13212,F#-3-lydian-0,scale,lydian,3,0,training
13213,F#-3-lydian-1,scale,lydian,3,1,training
13214,F#-3-lydian-2,scale,lydian,3,2,test
13215,F#-3-lydian-3,scale,lydian,3,3,training
13216,F#-3-lydian-4,scale,lydian,3,4,training
13217,F#-3-lydian-5,scale,lydian,3,5,training
13218,F#-3-lydian-6,scale,lydian,3,6,training
13219,F#-4-lydian-0,scale,lydian,4,0,training
13220,F#-4-lydian-1,scale,lydian,4,1,training
13221,F#-4-lydian-2,scale,lydian,4,2,training
13222,F#-4-lydian-3,scale,lydian,4,3,training
13223,F#-4-lydian-4,scale,lydian,4,4,validation
13224,F#-4-lydian-5,scale,lydian,4,5,training
13225,F#-4-lydian-6,scale,lydian,4,6,training
13226,F#-5-lydian-0,scale,lydian,5,0,training
13227,F#-5-lydian-1,scale,lydian,5,1,training
13228,F#-5-lydian-2,scale,lydian,5,2,training
13229,F#-5-lydian-3,scale,lydian,5,3,training
13230,F#-5-lydian-4,scale,lydian,5,4,training
13231,F#-5-lydian-5,scale,lydian,5,5,training
13232,F#-5-lydian-6,scale,lydian,5,6,training
13233,F#-6-lydian-0,scale,lydian,6,0,training
13234,F#-6-lydian-1,scale,lydian,6,1,training
13235,F#-6-lydian-2,scale,lydian,6,2,training
13236,F#-6-lydian-3,scale,lydian,6,3,training
13237,F#-6-lydian-4,scale,lydian,6,4,training
13238,F#-6-lydian-5,scale,lydian,6,5,training
13239,F#-6-lydian-6,scale,lydian,6,6,training
13240,F#-7-lydian-0,scale,lydian,7,0,training
13241,F#-7-lydian-1,scale,lydian,7,1,training
13242,F#-7-lydian-2,scale,lydian,7,2,training
13243,F#-7-lydian-3,scale,lydian,7,3,training
13244,F#-7-lydian-4,scale,lydian,7,4,validation
13245,F#-7-lydian-5,scale,lydian,7,5,training
13246,F#-7-lydian-6,scale,lydian,7,6,training
13247,F-1-lydian-0,scale,lydian,1,0,training
13248,F-1-lydian-1,scale,lydian,1,1,training
13249,F-1-lydian-2,scale,lydian,1,2,training
13250,F-1-lydian-3,scale,lydian,1,3,training
13251,F-1-lydian-4,scale,lydian,1,4,training
13252,F-1-lydian-5,scale,lydian,1,5,test
13253,F-1-lydian-6,scale,lydian,1,6,validation
13254,F-2-lydian-0,scale,lydian,2,0,validation
13255,F-2-lydian-1,scale,lydian,2,1,test
13256,F-2-lydian-2,scale,lydian,2,2,training
13257,F-2-lydian-3,scale,lydian,2,3,validation
13258,F-2-lydian-4,scale,lydian,2,4,training
13259,F-2-lydian-5,scale,lydian,2,5,training
13260,F-2-lydian-6,scale,lydian,2,6,validation
13261,F-3-lydian-0,scale,lydian,3,0,training
13262,F-3-lydian-1,scale,lydian,3,1,training
13263,F-3-lydian-2,scale,lydian,3,2,training
13264,F-3-lydian-3,scale,lydian,3,3,training
13265,F-3-lydian-4,scale,lydian,3,4,training
13266,F-3-lydian-5,scale,lydian,3,5,training
13267,F-3-lydian-6,scale,lydian,3,6,training
13268,F-4-lydian-0,scale,lydian,4,0,training
13269,F-4-lydian-1,scale,lydian,4,1,test
13270,F-4-lydian-2,scale,lydian,4,2,validation
13271,F-4-lydian-3,scale,lydian,4,3,training
13272,F-4-lydian-4,scale,lydian,4,4,validation
13273,F-4-lydian-5,scale,lydian,4,5,training
13274,F-4-lydian-6,scale,lydian,4,6,training
13275,F-5-lydian-0,scale,lydian,5,0,training
13276,F-5-lydian-1,scale,lydian,5,1,training
13277,F-5-lydian-2,scale,lydian,5,2,training
13278,F-5-lydian-3,scale,lydian,5,3,training
13279,F-5-lydian-4,scale,lydian,5,4,validation
13280,F-5-lydian-5,scale,lydian,5,5,training
13281,F-5-lydian-6,scale,lydian,5,6,test
13282,F-6-lydian-0,scale,lydian,6,0,training
13283,F-6-lydian-1,scale,lydian,6,1,test
13284,F-6-lydian-2,scale,lydian,6,2,training
13285,F-6-lydian-3,scale,lydian,6,3,training
13286,F-6-lydian-4,scale,lydian,6,4,training
13287,F-6-lydian-5,scale,lydian,6,5,training
13288,F-6-lydian-6,scale,lydian,6,6,training
13289,F-7-lydian-0,scale,lydian,7,0,training
13290,F-7-lydian-1,scale,lydian,7,1,training
13291,F-7-lydian-2,scale,lydian,7,2,test
13292,F-7-lydian-3,scale,lydian,7,3,training
13293,F-7-lydian-4,scale,lydian,7,4,training
13294,F-7-lydian-5,scale,lydian,7,5,training
13295,F-7-lydian-6,scale,lydian,7,6,training
13296,G-1-lydian-0,scale,lydian,1,0,training
13297,G-1-lydian-1,scale,lydian,1,1,training
13298,G-1-lydian-2,scale,lydian,1,2,test
13299,G-1-lydian-3,scale,lydian,1,3,test
13300,G-1-lydian-4,scale,lydian,1,4,training
13301,G-1-lydian-5,scale,lydian,1,5,test
13302,G-1-lydian-6,scale,lydian,1,6,training
13303,G-2-lydian-0,scale,lydian,2,0,training
13304,G-2-lydian-1,scale,lydian,2,1,training
13305,G-2-lydian-2,scale,lydian,2,2,training
13306,G-2-lydian-3,scale,lydian,2,3,training
13307,G-2-lydian-4,scale,lydian,2,4,training
13308,G-2-lydian-5,scale,lydian,2,5,training
13309,G-2-lydian-6,scale,lydian,2,6,training
13310,G-3-lydian-0,scale,lydian,3,0,test
13311,G-3-lydian-1,scale,lydian,3,1,training
13312,G-3-lydian-2,scale,lydian,3,2,training
13313,G-3-lydian-3,scale,lydian,3,3,training
13314,G-3-lydian-4,scale,lydian,3,4,validation
13315,G-3-lydian-5,scale,lydian,3,5,training
13316,G-3-lydian-6,scale,lydian,3,6,training
13317,G-4-lydian-0,scale,lydian,4,0,validation
13318,G-4-lydian-1,scale,lydian,4,1,training
13319,G-4-lydian-2,scale,lydian,4,2,training
13320,G-4-lydian-3,scale,lydian,4,3,training
13321,G-4-lydian-4,scale,lydian,4,4,test
13322,G-4-lydian-5,scale,lydian,4,5,training
13323,G-4-lydian-6,scale,lydian,4,6,training
13324,G-5-lydian-0,scale,lydian,5,0,training
13325,G-5-lydian-1,scale,lydian,5,1,test
13326,G-5-lydian-2,scale,lydian,5,2,validation
13327,G-5-lydian-3,scale,lydian,5,3,training
13328,G-5-lydian-4,scale,lydian,5,4,test
13329,G-5-lydian-5,scale,lydian,5,5,training
13330,G-5-lydian-6,scale,lydian,5,6,training
13331,G-6-lydian-0,scale,lydian,6,0,validation
13332,G-6-lydian-1,scale,lydian,6,1,training
13333,G-6-lydian-2,scale,lydian,6,2,training
13334,G-6-lydian-3,scale,lydian,6,3,training
13335,G-6-lydian-4,scale,lydian,6,4,training
13336,G-6-lydian-5,scale,lydian,6,5,training
13337,G-6-lydian-6,scale,lydian,6,6,training
13338,G-7-lydian-0,scale,lydian,7,0,training
13339,G-7-lydian-1,scale,lydian,7,1,training
13340,G-7-lydian-2,scale,lydian,7,2,training
13341,G-7-lydian-3,scale,lydian,7,3,training
13342,G-7-lydian-4,scale,lydian,7,4,training
13343,G-7-lydian-5,scale,lydian,7,5,validation
13344,G-7-lydian-6,scale,lydian,7,6,test
13345,A-1-mixolydian-0,scale,mixolydian,1,0,training
13346,A-1-mixolydian-1,scale,mixolydian,1,1,training
13347,A-1-mixolydian-2,scale,mixolydian,1,2,test
13348,A-1-mixolydian-3,scale,mixolydian,1,3,training
13349,A-1-mixolydian-4,scale,mixolydian,1,4,training
13350,A-1-mixolydian-5,scale,mixolydian,1,5,training
13351,A-1-mixolydian-6,scale,mixolydian,1,6,training
13352,A-2-mixolydian-0,scale,mixolydian,2,0,validation
13353,A-2-mixolydian-1,scale,mixolydian,2,1,training
13354,A-2-mixolydian-2,scale,mixolydian,2,2,training
13355,A-2-mixolydian-3,scale,mixolydian,2,3,training
13356,A-2-mixolydian-4,scale,mixolydian,2,4,test
13357,A-2-mixolydian-5,scale,mixolydian,2,5,test
13358,A-2-mixolydian-6,scale,mixolydian,2,6,training
13359,A-3-mixolydian-0,scale,mixolydian,3,0,training
13360,A-3-mixolydian-1,scale,mixolydian,3,1,training
13361,A-3-mixolydian-2,scale,mixolydian,3,2,training
13362,A-3-mixolydian-3,scale,mixolydian,3,3,training
13363,A-3-mixolydian-4,scale,mixolydian,3,4,training
13364,A-3-mixolydian-5,scale,mixolydian,3,5,training
13365,A-3-mixolydian-6,scale,mixolydian,3,6,training
13366,A-4-mixolydian-0,scale,mixolydian,4,0,training
13367,A-4-mixolydian-1,scale,mixolydian,4,1,training
13368,A-4-mixolydian-2,scale,mixolydian,4,2,training
13369,A-4-mixolydian-3,scale,mixolydian,4,3,training
13370,A-4-mixolydian-4,scale,mixolydian,4,4,validation
13371,A-4-mixolydian-5,scale,mixolydian,4,5,training
13372,A-4-mixolydian-6,scale,mixolydian,4,6,validation
13373,A-5-mixolydian-0,scale,mixolydian,5,0,training
13374,A-5-mixolydian-1,scale,mixolydian,5,1,training
13375,A-5-mixolydian-2,scale,mixolydian,5,2,training
13376,A-5-mixolydian-3,scale,mixolydian,5,3,training
13377,A-5-mixolydian-4,scale,mixolydian,5,4,validation
13378,A-5-mixolydian-5,scale,mixolydian,5,5,training
13379,A-5-mixolydian-6,scale,mixolydian,5,6,training
13380,A-6-mixolydian-0,scale,mixolydian,6,0,training
13381,A-6-mixolydian-1,scale,mixolydian,6,1,training
13382,A-6-mixolydian-2,scale,mixolydian,6,2,training
13383,A-6-mixolydian-3,scale,mixolydian,6,3,test
13384,A-6-mixolydian-4,scale,mixolydian,6,4,training
13385,A-6-mixolydian-5,scale,mixolydian,6,5,training
13386,A-6-mixolydian-6,scale,mixolydian,6,6,training
13387,A-7-mixolydian-0,scale,mixolydian,7,0,test
13388,A-7-mixolydian-1,scale,mixolydian,7,1,training
13389,A-7-mixolydian-2,scale,mixolydian,7,2,training
13390,A-7-mixolydian-3,scale,mixolydian,7,3,training
13391,A-7-mixolydian-4,scale,mixolydian,7,4,training
13392,A-7-mixolydian-5,scale,mixolydian,7,5,training
13393,A-7-mixolydian-6,scale,mixolydian,7,6,test
13394,Ab-1-mixolydian-0,scale,mixolydian,1,0,training
13395,Ab-1-mixolydian-1,scale,mixolydian,1,1,training
13396,Ab-1-mixolydian-2,scale,mixolydian,1,2,training
13397,Ab-1-mixolydian-3,scale,mixolydian,1,3,training
13398,Ab-1-mixolydian-4,scale,mixolydian,1,4,training
13399,Ab-1-mixolydian-5,scale,mixolydian,1,5,training
13400,Ab-1-mixolydian-6,scale,mixolydian,1,6,training
13401,Ab-2-mixolydian-0,scale,mixolydian,2,0,training
13402,Ab-2-mixolydian-1,scale,mixolydian,2,1,training
13403,Ab-2-mixolydian-2,scale,mixolydian,2,2,training
13404,Ab-2-mixolydian-3,scale,mixolydian,2,3,test
13405,Ab-2-mixolydian-4,scale,mixolydian,2,4,training
13406,Ab-2-mixolydian-5,scale,mixolydian,2,5,training
13407,Ab-2-mixolydian-6,scale,mixolydian,2,6,training
13408,Ab-3-mixolydian-0,scale,mixolydian,3,0,training
13409,Ab-3-mixolydian-1,scale,mixolydian,3,1,training
13410,Ab-3-mixolydian-2,scale,mixolydian,3,2,training
13411,Ab-3-mixolydian-3,scale,mixolydian,3,3,training
13412,Ab-3-mixolydian-4,scale,mixolydian,3,4,training
13413,Ab-3-mixolydian-5,scale,mixolydian,3,5,training
13414,Ab-3-mixolydian-6,scale,mixolydian,3,6,training
13415,Ab-4-mixolydian-0,scale,mixolydian,4,0,training
13416,Ab-4-mixolydian-1,scale,mixolydian,4,1,training
13417,Ab-4-mixolydian-2,scale,mixolydian,4,2,training
13418,Ab-4-mixolydian-3,scale,mixolydian,4,3,training
13419,Ab-4-mixolydian-4,scale,mixolydian,4,4,training
13420,Ab-4-mixolydian-5,scale,mixolydian,4,5,training
13421,Ab-4-mixolydian-6,scale,mixolydian,4,6,validation
13422,Ab-5-mixolydian-0,scale,mixolydian,5,0,test
13423,Ab-5-mixolydian-1,scale,mixolydian,5,1,training
13424,Ab-5-mixolydian-2,scale,mixolydian,5,2,training
13425,Ab-5-mixolydian-3,scale,mixolydian,5,3,training
13426,Ab-5-mixolydian-4,scale,mixolydian,5,4,training
13427,Ab-5-mixolydian-5,scale,mixolydian,5,5,test
13428,Ab-5-mixolydian-6,scale,mixolydian,5,6,training
13429,Ab-6-mixolydian-0,scale,mixolydian,6,0,training
13430,Ab-6-mixolydian-1,scale,mixolydian,6,1,training
13431,Ab-6-mixolydian-2,scale,mixolydian,6,2,training
13432,Ab-6-mixolydian-3,scale,mixolydian,6,3,training
13433,Ab-6-mixolydian-4,scale,mixolydian,6,4,training
13434,Ab-6-mixolydian-5,scale,mixolydian,6,5,training
13435,Ab-6-mixolydian-6,scale,mixolydian,6,6,training
13436,Ab-7-mixolydian-0,scale,mixolydian,7,0,training
13437,Ab-7-mixolydian-1,scale,mixolydian,7,1,training
13438,Ab-7-mixolydian-2,scale,mixolydian,7,2,training
13439,Ab-7-mixolydian-3,scale,mixolydian,7,3,training
13440,Ab-7-mixolydian-4,scale,mixolydian,7,4,training
13441,Ab-7-mixolydian-5,scale,mixolydian,7,5,training
13442,Ab-7-mixolydian-6,scale,mixolydian,7,6,training
13443,B-1-mixolydian-0,scale,mixolydian,1,0,training
13444,B-1-mixolydian-1,scale,mixolydian,1,1,training
13445,B-1-mixolydian-2,scale,mixolydian,1,2,training
13446,B-1-mixolydian-3,scale,mixolydian,1,3,test
13447,B-1-mixolydian-4,scale,mixolydian,1,4,training
13448,B-1-mixolydian-5,scale,mixolydian,1,5,training
13449,B-1-mixolydian-6,scale,mixolydian,1,6,training
13450,B-2-mixolydian-0,scale,mixolydian,2,0,training
13451,B-2-mixolydian-1,scale,mixolydian,2,1,training
13452,B-2-mixolydian-2,scale,mixolydian,2,2,training
13453,B-2-mixolydian-3,scale,mixolydian,2,3,training
13454,B-2-mixolydian-4,scale,mixolydian,2,4,training
13455,B-2-mixolydian-5,scale,mixolydian,2,5,training
13456,B-2-mixolydian-6,scale,mixolydian,2,6,training
13457,B-3-mixolydian-0,scale,mixolydian,3,0,training
13458,B-3-mixolydian-1,scale,mixolydian,3,1,test
13459,B-3-mixolydian-2,scale,mixolydian,3,2,test
13460,B-3-mixolydian-3,scale,mixolydian,3,3,training
13461,B-3-mixolydian-4,scale,mixolydian,3,4,validation
13462,B-3-mixolydian-5,scale,mixolydian,3,5,training
13463,B-3-mixolydian-6,scale,mixolydian,3,6,training
13464,B-4-mixolydian-0,scale,mixolydian,4,0,training
13465,B-4-mixolydian-1,scale,mixolydian,4,1,validation
13466,B-4-mixolydian-2,scale,mixolydian,4,2,training
13467,B-4-mixolydian-3,scale,mixolydian,4,3,training
13468,B-4-mixolydian-4,scale,mixolydian,4,4,training
13469,B-4-mixolydian-5,scale,mixolydian,4,5,validation
13470,B-4-mixolydian-6,scale,mixolydian,4,6,training
13471,B-5-mixolydian-0,scale,mixolydian,5,0,training
13472,B-5-mixolydian-1,scale,mixolydian,5,1,test
13473,B-5-mixolydian-2,scale,mixolydian,5,2,training
13474,B-5-mixolydian-3,scale,mixolydian,5,3,test
13475,B-5-mixolydian-4,scale,mixolydian,5,4,training
13476,B-5-mixolydian-5,scale,mixolydian,5,5,training
13477,B-5-mixolydian-6,scale,mixolydian,5,6,test
13478,B-6-mixolydian-0,scale,mixolydian,6,0,training
13479,B-6-mixolydian-1,scale,mixolydian,6,1,test
13480,B-6-mixolydian-2,scale,mixolydian,6,2,training
13481,B-6-mixolydian-3,scale,mixolydian,6,3,training
13482,B-6-mixolydian-4,scale,mixolydian,6,4,validation
